Client_Name,Client_Date_Joined,Client_ID,Client_Type,Client_Location,Fund_ID,Initial_Invested_Amount (USD),Shares_at_Investment_Date,Current_Number_of_Shares
Sandra Mckee,25/05/2021,1267,Retail,Portland,71151,"$161,544.00",7208,7169
Karen Byrd,05/02/2020,1268,Retail,Dallas,63963,"$451,187.00",1970,2327
Alexander Ross,23/12/2019,1269,Government,San Francisco,71151,"$764,428.00",2243,2355
Christine Robinson,27/02/2021,1270,High Net Worth,Tampa,88569,"$901,857.00",2116,2392
Victor Kim,10/11/2021,1271,Government,Denver,88569,"$327,229.00",7171,6751
Elizabeth Ortiz,21/12/2018,1272,High Net Worth,Los Angeles,71151,"$492,314.00",3333,2852
Melissa Stewart,18/06/2021,1273,Retail,Albuquerque,20062,"$867,536.00",1596,1740
Amber White,03/01/2020,1274,Government,Atlanta,71151,"$151,655.00",1921,2050
Samantha Cohen,29/05/2021,1275,Retail,Orlando,22757,"$826,916.00",2825,2926
Jeremy Gonzalez,24/03/2022,1276,High Net Worth,New York,75596,"$939,550.00",5374,4875
Mariah Jones,30/05/2021,1277,Institutional,New York,22757,"$509,407.00",4184,4611
Travis Arellano,05/12/2021,1278,High Net Worth,San Francisco,22778,"$876,359.00",4346,4136
Megan Cobb,31/10/2021,1279,Government,Los Angeles,88569,"$515,625.00",3390,3488
James Doyle,05/06/2019,1280,Government,Houston,22757,"$409,208.00",6100,5665
Joseph Martinez,13/03/2019,1281,Institutional,San Francisco,22778,"$449,982.00",2776,2642
Evan Lopez,20/12/2020,1282,High Net Worth,Tampa,99779,"$937,358.00",9720,9939
Sandra Heath,10/05/2019,1283,High Net Worth,Los Angeles,22778,"$121,069.00",1867,1803
Jessica Rojas,04/09/2021,1284,Retail,Los Angeles,20062,"$353,650.00",4844,5331
Antonio Lynch,09/06/2020,1285,Retail,Houston,63963,"$797,262.00",4757,5193
Thomas Watson,13/11/2020,1286,Corporate,Denver,22778,"$133,065.00",9173,9391
Alex Anderson,05/01/2019,1287,Government,Seattle,75596,"$901,823.00",2620,2779
Desiree Farmer,15/09/2020,1288,Institutional,Orlando,75596,"$875,331.00",3456,3579
Michael Henry,24/05/2022,1289,Government,Chicago,99779,"$581,950.00",9570,9448
Beth Mcpherson,03/07/2021,1290,High Net Worth,Seattle,89791,"$459,218.00",7991,7532
Ann Robertson,16/05/2021,1291,High Net Worth,Tampa,22757,"$401,332.00",4947,4743
Maxwell Coleman,14/08/2019,1292,Institutional,Albuquerque,71151,"$645,417.00",8389,8865
Michael Lee,15/10/2021,1293,Retail,Phoenix,63963,"$538,253.00",2129,1745
Sabrina Romero,29/06/2021,1294,High Net Worth,Albuquerque,20062,"$326,282.00",1980,2174
Laura Spencer,04/08/2019,1295,Retail,San Diego,16792,"$226,070.00",5568,5362
Rodney Miller,08/11/2018,1296,Institutional,Chicago,16792,"$445,560.00",7755,7707
Michael Archer,17/06/2020,1297,Institutional,San Francisco,22778,"$499,419.00",6749,6887
Thomas Aguilar,03/08/2020,1298,Retail,San Francisco,75596,"$142,271.00",8445,8636
Jody Young,14/11/2019,1299,Corporate,Dallas,71151,"$180,809.00",2355,1987
Ronald Medina,07/03/2020,1300,Institutional,Dallas,88569,"$409,145.00",5793,5828
Catherine Short,01/10/2022,1301,Institutional,San Francisco,99779,"$299,939.00",5292,5600
Maria Thomas,27/01/2020,1302,Institutional,Tampa,71151,"$301,536.00",4048,4015
Joy Armstrong,27/03/2020,1303,Retail,Seattle,20062,"$492,698.00",4471,4481
Laura Bradley,01/09/2019,1304,High Net Worth,New York,16792,"$716,202.00",5231,5094
Julie Peterson,08/01/2020,1305,High Net Worth,Tampa,16792,"$698,826.00",9625,9569
Sabrina Johnson,05/02/2021,1306,High Net Worth,Tampa,75596,"$239,955.00",2202,2035
Justin Taylor,13/05/2020,1307,Government,New York,20062,"$734,804.00",5163,4891
