Fund ID,Date,Fund BPS Rate,Value
71151,2018-05-05,1.12,97.31873738193107
75596,2018-05-05,0.66,95.90794631492713
63963,2018-05-06,1.26,95.53786124830745
16792,2018-05-06,1.38,97.59116284369696
88569,2018-05-06,0.79,103.33697298426631
22757,2018-05-06,0.8,98.90270631639046
99779,2018-05-06,1.07,95.85366467672344
22778,2018-05-06,0.71,97.33900744143072
89791,2018-05-06,1.25,100.92742733857806
20062,2018-05-06,0.69,104.2365819067935
71151,2018-05-06,1.12,102.57741453972477
75596,2018-05-06,0.66,102.65084680904998
63963,2018-05-07,1.26,98.62105751781142
16792,2018-05-07,1.38,101.81866940288724
88569,2018-05-07,0.79,100.13806522523626
22757,2018-05-07,0.8,103.58922684194494
99779,2018-05-07,1.07,103.20531512539604
22778,2018-05-07,0.71,96.43757345531165
89791,2018-05-07,1.25,99.95534650137753
20062,2018-05-07,0.69,97.71975336770402
71151,2018-05-07,1.12,101.85923825143618
75596,2018-05-07,0.66,102.48913040982548
63963,2018-05-08,1.26,95.69930428862855
16792,2018-05-08,1.38,103.88048374449833
88569,2018-05-08,0.79,100.37402395814317
22757,2018-05-08,0.8,98.47608602380046
99779,2018-05-08,1.07,104.36191459700783
22778,2018-05-08,0.71,96.44605808572861
89791,2018-05-08,1.25,100.91755106150043
20062,2018-05-08,0.69,101.25698808630224
71151,2018-05-08,1.12,98.56604601332621
75596,2018-05-08,0.66,103.01502488049648
63963,2018-05-09,1.26,100.04814510074435
16792,2018-05-09,1.38,99.69954822740236
88569,2018-05-09,0.79,103.5450433065766
22757,2018-05-09,0.8,98.09618353303296
99779,2018-05-09,1.07,100.13844991197543
22778,2018-05-09,0.71,99.9734404511247
89791,2018-05-09,1.25,98.6956898150848
20062,2018-05-09,0.69,97.31296009486657
71151,2018-05-09,1.12,95.77617453983655
75596,2018-05-09,0.66,95.01567988830212
63963,2018-05-10,1.26,104.84199841790327
16792,2018-05-10,1.38,99.999400667522
88569,2018-05-10,0.79,95.31904001334105
22757,2018-05-10,0.8,97.39132661533502
99779,2018-05-10,1.07,100.6557922159996
22778,2018-05-10,0.71,96.41956301499981
89791,2018-05-10,1.25,101.21730035939679
20062,2018-05-10,0.69,101.58529957526113
71151,2018-05-10,1.12,103.81252467465188
75596,2018-05-10,0.66,98.6067384767828
63963,2018-05-11,1.26,102.30019604998526
16792,2018-05-11,1.38,97.93649809822952
88569,2018-05-11,0.79,101.33663252821589
22757,2018-05-11,0.8,100.3569986588307
99779,2018-05-11,1.07,103.73047937503979
22778,2018-05-11,0.71,99.70468364494738
89791,2018-05-11,1.25,102.29487305403116
20062,2018-05-11,0.69,99.82711415459964
71151,2018-05-11,1.12,98.4347345592944
75596,2018-05-11,0.66,96.1683245837041
63963,2018-05-12,1.26,103.29044951431993
16792,2018-05-12,1.38,100.17324827572418
88569,2018-05-12,0.79,102.16470762036268
22757,2018-05-12,0.8,95.69074471478469
99779,2018-05-12,1.07,96.57430575259194
22778,2018-05-12,0.71,104.23672995163149
89791,2018-05-12,1.25,95.33723496539903
20062,2018-05-12,0.69,96.04887640986593
71151,2018-05-12,1.12,97.13025077179644
75596,2018-05-12,0.66,95.96327984991237
63963,2018-05-13,1.26,100.77664147995334
16792,2018-05-13,1.38,97.82605497179321
88569,2018-05-13,0.79,98.52535111518935
22757,2018-05-13,0.8,98.63277939208093
99779,2018-05-13,1.07,98.01667984899755
22778,2018-05-13,0.71,103.23459889381493
89791,2018-05-13,1.25,102.7725769568453
20062,2018-05-13,0.69,95.78098815333371
71151,2018-05-13,1.12,100.52889154846649
75596,2018-05-13,0.66,100.77527334792426
63963,2018-05-14,1.26,95.0990459952884
16792,2018-05-14,1.38,95.94728870147475
88569,2018-05-14,0.79,98.86832950571701
22757,2018-05-14,0.8,95.33766686436624
99779,2018-05-14,1.07,103.17432077811372
22778,2018-05-14,0.71,97.6011823429191
89791,2018-05-14,1.25,95.0266561165539
20062,2018-05-14,0.69,95.7102989659162
71151,2018-05-14,1.12,95.94219739139497
75596,2018-05-14,0.66,102.16250975738613
63963,2018-05-15,1.26,104.70500658225656
16792,2018-05-15,1.38,97.55748205279028
88569,2018-05-15,0.79,97.68680130731968
22757,2018-05-15,0.8,96.70919842968019
99779,2018-05-15,1.07,96.10546443291145
22778,2018-05-15,0.71,102.66847527784024
89791,2018-05-15,1.25,103.48304112844157
20062,2018-05-15,0.69,103.62967212427442
71151,2018-05-15,1.12,100.05778028527482
75596,2018-05-15,0.66,98.23810290746532
63963,2018-05-16,1.26,103.35591197565003
16792,2018-05-16,1.38,102.72388062086719
88569,2018-05-16,0.79,96.54206307314442
22757,2018-05-16,0.8,102.37845977855866
99779,2018-05-16,1.07,104.08400147963654
22778,2018-05-16,0.71,100.0047026437519
89791,2018-05-16,1.25,98.14972902898117
20062,2018-05-16,0.69,98.60373247579717
71151,2018-05-16,1.12,103.78889173642574
75596,2018-05-16,0.66,98.52367323813577
63963,2018-05-17,1.26,100.0272569719136
16792,2018-05-17,1.38,98.27776215941459
88569,2018-05-17,0.79,104.39756719051557
22757,2018-05-17,0.8,95.54604933062687
99779,2018-05-17,1.07,101.48311410255548
22778,2018-05-17,0.71,102.44891943943503
89791,2018-05-17,1.25,95.52800364075883
20062,2018-05-17,0.69,95.56083327515432
71151,2018-05-17,1.12,96.375188730306
75596,2018-05-17,0.66,104.78055668949612
63963,2018-05-18,1.26,96.35588394260913
16792,2018-05-18,1.38,97.38424902794335
88569,2018-05-18,0.79,102.97665801491475
22757,2018-05-18,0.8,98.06707021059266
99779,2018-05-18,1.07,103.334443983334
22778,2018-05-18,0.71,98.95323668476789
89791,2018-05-18,1.25,102.38304685751216
20062,2018-05-18,0.69,98.95921346357841
71151,2018-05-18,1.12,102.70328866750855
75596,2018-05-18,0.66,97.24402257494634
63963,2018-05-19,1.26,103.58805674894435
16792,2018-05-19,1.38,103.59347610077646
88569,2018-05-19,0.79,99.23839948280465
22757,2018-05-19,0.8,96.41661790540115
99779,2018-05-19,1.07,96.96241388162836
22778,2018-05-19,0.71,99.62380328330457
89791,2018-05-19,1.25,103.16512067758812
20062,2018-05-19,0.69,95.49165270274423
71151,2018-05-19,1.12,97.68208283276142
75596,2018-05-19,0.66,104.59721890121699
63963,2018-05-20,1.26,101.05248996018219
16792,2018-05-20,1.38,100.46298003730126
88569,2018-05-20,0.79,95.01046978441423
22757,2018-05-20,0.8,103.61914446480698
99779,2018-05-20,1.07,97.23530686835201
22778,2018-05-20,0.71,97.14320163927768
89791,2018-05-20,1.25,100.58480652427082
20062,2018-05-20,0.69,99.34186054779417
71151,2018-05-20,1.12,104.07597169148616
75596,2018-05-20,0.66,97.16701395796673
63963,2018-05-21,1.26,101.87774385640839
16792,2018-05-21,1.38,97.42599494923002
88569,2018-05-21,0.79,100.43674330399483
22757,2018-05-21,0.8,102.62026253143652
99779,2018-05-21,1.07,98.00558477402916
22778,2018-05-21,0.71,102.11101855647806
89791,2018-05-21,1.25,103.23255220067752
20062,2018-05-21,0.69,102.91583937071778
71151,2018-05-21,1.12,103.77303465120042
75596,2018-05-21,0.66,101.80131216728348
63963,2018-05-22,1.26,99.786461996871
16792,2018-05-22,1.38,102.06440720065355
88569,2018-05-22,0.79,97.69128738279579
22757,2018-05-22,0.8,102.73052498093476
99779,2018-05-22,1.07,95.21814232983638
22778,2018-05-22,0.71,98.0754604862403
89791,2018-05-22,1.25,101.71853479679432
20062,2018-05-22,0.69,97.56309730029942
71151,2018-05-22,1.12,102.06972396712283
75596,2018-05-22,0.66,104.60778916252238
63963,2018-05-23,1.26,103.94794898553215
16792,2018-05-23,1.38,98.98724541897549
88569,2018-05-23,0.79,101.83746006924153
22757,2018-05-23,0.8,100.98441283745017
99779,2018-05-23,1.07,95.40328699486247
22778,2018-05-23,0.71,100.98452283674148
89791,2018-05-23,1.25,102.36941035740712
20062,2018-05-23,0.69,95.9316409567607
71151,2018-05-23,1.12,99.35870296967192
75596,2018-05-23,0.66,96.65902358243503
63963,2018-05-24,1.26,95.57565205465593
16792,2018-05-24,1.38,96.73563638573941
88569,2018-05-24,0.79,99.80196439962234
22757,2018-05-24,0.8,97.43868041767111
99779,2018-05-24,1.07,96.4249399885305
22778,2018-05-24,0.71,101.93407364793424
89791,2018-05-24,1.25,102.93435234995133
20062,2018-05-24,0.69,99.62560210855133
71151,2018-05-24,1.12,104.18125554557912
75596,2018-05-24,0.66,99.86285258092805
63963,2018-05-25,1.26,100.76578570218754
16792,2018-05-25,1.38,103.62609573165071
88569,2018-05-25,0.79,103.9094576395332
22757,2018-05-25,0.8,104.86179602914278
99779,2018-05-25,1.07,98.94843272169014
22778,2018-05-25,0.71,99.33792102110748
89791,2018-05-25,1.25,101.86252492522594
20062,2018-05-25,0.69,100.01631084816253
71151,2018-05-25,1.12,104.55182128042533
75596,2018-05-25,0.66,103.78473673828643
63963,2018-05-26,1.26,98.62771113333467
16792,2018-05-26,1.38,103.47124948089485
88569,2018-05-26,0.79,96.32818918728181
22757,2018-05-26,0.8,96.4912761971233
99779,2018-05-26,1.07,103.39940054333118
22778,2018-05-26,0.71,104.90382234917311
89791,2018-05-26,1.25,99.42264577609744
20062,2018-05-26,0.69,97.97635835484333
71151,2018-05-26,1.12,104.76964261455895
75596,2018-05-26,0.66,98.48608953787631
63963,2018-05-27,1.26,98.91937784471111
16792,2018-05-27,1.38,98.17866775067185
88569,2018-05-27,0.79,99.0495832413567
22757,2018-05-27,0.8,98.59199490287921
99779,2018-05-27,1.07,98.31771850582028
22778,2018-05-27,0.71,103.89550962675534
89791,2018-05-27,1.25,96.71460471188826
20062,2018-05-27,0.69,98.64297899683677
71151,2018-05-27,1.12,100.4520629458271
75596,2018-05-27,0.66,103.25264844723513
63963,2018-05-28,1.26,104.60464800705758
16792,2018-05-28,1.38,96.64525420432602
88569,2018-05-28,0.79,98.84632550749235
22757,2018-05-28,0.8,99.10285267867795
99779,2018-05-28,1.07,97.51283435564254
22778,2018-05-28,0.71,104.43530391403566
89791,2018-05-28,1.25,102.22851593602945
20062,2018-05-28,0.69,99.01302752755554
71151,2018-05-28,1.12,99.9243525607811
75596,2018-05-28,0.66,96.54188511365881
63963,2018-05-29,1.26,96.2602106725607
16792,2018-05-29,1.38,98.05915444539932
88569,2018-05-29,0.79,100.74293424809501
22757,2018-05-29,0.8,99.64510614136994
99779,2018-05-29,1.07,104.6953297357062
22778,2018-05-29,0.71,103.37969491896295
89791,2018-05-29,1.25,104.48630204852448
20062,2018-05-29,0.69,101.50532301714875
71151,2018-05-29,1.12,98.84162900921396
75596,2018-05-29,0.66,101.446663586317
63963,2018-05-30,1.26,104.98600175295533
16792,2018-05-30,1.38,100.01582710867457
88569,2018-05-30,0.79,96.63100075650411
22757,2018-05-30,0.8,95.01428279206068
99779,2018-05-30,1.07,95.07324165335523
22778,2018-05-30,0.71,103.72037670921583
89791,2018-05-30,1.25,104.64450880554077
20062,2018-05-30,0.69,104.14828858103043
71151,2018-05-30,1.12,102.86168177618951
75596,2018-05-30,0.66,102.18247564149128
63963,2018-05-31,1.26,100.32264102960262
16792,2018-05-31,1.38,103.36647586402903
88569,2018-05-31,0.79,100.70337305845298
22757,2018-05-31,0.8,104.2976277739881
99779,2018-05-31,1.07,97.21201227034659
22778,2018-05-31,0.71,95.28344236981353
89791,2018-05-31,1.25,102.07853854086288
20062,2018-05-31,0.69,95.44671116034539
71151,2018-05-31,1.12,96.87614980892718
75596,2018-05-31,0.66,102.0717172889814
63963,2018-06-01,1.26,99.09369345818145
16792,2018-06-01,1.38,99.84593130368653
88569,2018-06-01,0.79,101.40588372660908
22757,2018-06-01,0.8,104.07296591034937
99779,2018-06-01,1.07,103.64096330502704
22778,2018-06-01,0.71,99.52287917768614
89791,2018-06-01,1.25,97.27337089347148
20062,2018-06-01,0.69,100.00426105914595
71151,2018-06-01,1.12,98.78001371098502
75596,2018-06-01,0.66,97.86537919010304
63963,2018-06-02,1.26,102.89636564100948
16792,2018-06-02,1.38,104.0543578239401
88569,2018-06-02,0.79,96.57965420603276
22757,2018-06-02,0.8,102.48488960877289
99779,2018-06-02,1.07,101.88790252530514
22778,2018-06-02,0.71,99.66730096729147
89791,2018-06-02,1.25,104.92852547564385
20062,2018-06-02,0.69,102.29549748277405
71151,2018-06-02,1.12,104.93381506817892
75596,2018-06-02,0.66,96.93820205840348
63963,2018-06-03,1.26,100.49064637869544
16792,2018-06-03,1.38,96.62433984710725
88569,2018-06-03,0.79,97.20215925432335
22757,2018-06-03,0.8,103.84302680431674
99779,2018-06-03,1.07,99.81822773674098
22778,2018-06-03,0.71,103.07095942516438
89791,2018-06-03,1.25,95.72168010885068
20062,2018-06-03,0.69,102.14240155607334
71151,2018-06-03,1.12,101.4970866694518
75596,2018-06-03,0.66,103.77207843277627
63963,2018-06-04,1.26,101.898001536648
16792,2018-06-04,1.38,100.46989502737249
88569,2018-06-04,0.79,98.63449739624943
22757,2018-06-04,0.8,95.69387690612247
99779,2018-06-04,1.07,96.24925904648227
22778,2018-06-04,0.71,104.89914587659851
89791,2018-06-04,1.25,103.00091868961957
20062,2018-06-04,0.69,98.62577364847141
71151,2018-06-04,1.12,103.88082052145512
75596,2018-06-04,0.66,102.96315599808892
63963,2018-06-05,1.26,97.77239356570105
16792,2018-06-05,1.38,101.41766367679273
88569,2018-06-05,0.79,104.53544740225783
22757,2018-06-05,0.8,103.73855695496698
